10:42:37,446 INFO  [org.jboss.as.naming] (ServerService Thread Pool -- 48) JBAS011800: Activating Naming Subsystem
10:43:30,183 INFO  [org.jboss.errai.reflections.Reflections] (Thread-91) Reflections took 1149 ms to scan 94 urls, producing 1076 keys and 5875 values [using 2 cores]
10:43:30,343 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.guided.dtable.backend.server.GuidedDecisionTableEditorServiceImpl
10:43:30,381 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.scorecardxls.backend.server.ScoreCardXLSServiceImpl
10:43:30,396 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.common.services.builder.BuildServiceImpl
10:43:30,409 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.m2repo.backend.server.M2RepoServiceImpl
10:43:30,429 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.kie.workbench.common.screens.projecteditor.backend.server.ProjectScreenServiceImpl
10:43:30,441 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.console.ng.es.backend.server.ExecutorServiceEntryPointImpl
10:43:30,462 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.console.ng.bd.backend.server.DataServiceEntryPointImpl
10:43:30,466 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.console.ng.bd.backend.server.KieSessionEntryPointImpl
10:43:30,477 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.console.ng.bd.backend.server.DeploymentManagerEntryPointImpl
10:43:30,488 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.guided.rule.backend.server.GuidedRuleEditorServiceImpl
10:43:30,496 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.guided.rule.backend.server.EnumDropdownServiceImpl
10:43:30,518 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.drltext.backend.server.DRLTextEditorServiceImpl
10:43:30,820 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.common.services.project.backend.server.ProjectServiceImpl
10:43:30,828 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.common.services.project.backend.server.KModuleServiceImpl
10:43:30,837 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.common.services.project.backend.server.POMServiceImpl
10:43:30,993 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.designer.server.service.DefaultDesignerAssetService
10:43:31,124 INFO  [org.drools.compiler.kie.builder.impl.ClasspathKieProject] (MSC service thread 1-5) Found kmodule: vfs:/C:/betsy_master/server/jbpm/content/jbpm-console.war/WEB-INF/lib/drools-wb-rest-defaultapprover-6.0.1.Final.jar/META-INF/kmodule.xml
10:43:31,129 INFO  [org.drools.compiler.kie.builder.impl.ClasspathKieProject] (MSC service thread 1-5) Virtual file physical path = C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\deployment91e8e21a9b1104fd\drools-wb-rest-defaultapprover-6.0.1.Final.jar-82ed5f7dcf5e92c2\drools-wb-rest-defaultapprover-6.0.1.Final.jar
10:43:31,184 INFO  [org.drools.compiler.kie.builder.impl.KieRepositoryImpl] (MSC service thread 1-5) KieModule was added:ZipKieModule[ ReleaseId=org.drools:drools-wb-rest-defaultapprover:6.0.1.Finalfile=\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\deployment91e8e21a9b1104fd\drools-wb-rest-defaultapprover-6.0.1.Final.jar-82ed5f7dcf5e92c2\drools-wb-rest-defaultapprover-6.0.1.Final.jar]
10:43:31,189 INFO  [org.drools.compiler.kie.builder.impl.ClasspathKieProject] (MSC service thread 1-5) Found kmodule: vfs:/C:/betsy_master/server/jbpm/content/jbpm-console.war/WEB-INF/lib/drools-wb-rest-defaultapprover-6.0.1.Final.jar/META-INF/kmodule.xml
10:43:31,192 INFO  [org.drools.compiler.kie.builder.impl.ClasspathKieProject] (MSC service thread 1-5) Virtual file physical path = C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\deployment91e8e21a9b1104fd\drools-wb-rest-defaultapprover-6.0.1.Final.jar-82ed5f7dcf5e92c2\drools-wb-rest-defaultapprover-6.0.1.Final.jar
10:43:31,203 INFO  [org.drools.compiler.kie.builder.impl.KieRepositoryImpl] (MSC service thread 1-5) KieModule was added:ZipKieModule[ ReleaseId=org.drools:drools-wb-rest-defaultapprover:6.0.1.Finalfile=\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\deployment91e8e21a9b1104fd\drools-wb-rest-defaultapprover-6.0.1.Final.jar-82ed5f7dcf5e92c2\drools-wb-rest-defaultapprover-6.0.1.Final.jar]
10:43:32,017 WARN  [org.jboss.weld.Bootstrap] (MSC service thread 1-5) WELD-001440 Scope type @javax.enterprise.context.SessionScoped() used on injection point [field] @SessionScoped @Inject private org.guvnor.inbox.backend.server.InboxServiceImpl.identity
10:43:32,033 WARN  [org.jboss.weld.Bootstrap] (MSC service thread 1-5) WELD-001440 Scope type @javax.enterprise.context.SessionScoped() used on injection point [field] @SessionScoped @Inject private org.uberfire.backend.server.UserServicesImpl.identity
10:43:32,092 WARN  [org.jboss.weld.Bootstrap] (MSC service thread 1-5) WELD-001440 Scope type @javax.enterprise.context.SessionScoped() used on injection point [field] @SessionScoped @Inject private org.kie.workbench.common.screens.explorer.backend.server.ExplorerServiceImpl.identity
10:43:32,096 WARN  [org.jboss.weld.Bootstrap] (MSC service thread 1-5) WELD-001440 Scope type @javax.enterprise.context.SessionScoped() used on injection point [field] @SessionScoped @Inject private org.kie.workbench.common.screens.explorer.backend.server.ExplorerServiceImpl.sessionInfo
10:43:32,147 WARN  [org.jboss.weld.Bootstrap] (MSC service thread 1-5) WELD-001440 Scope type @javax.enterprise.context.RequestScoped() used on injection point [field] @RequestScoped @Inject private org.jbpm.console.ng.bd.backend.server.DeploymentManagerEntryPointImpl.deploymentUnits
10:43:32,183 WARN  [org.jboss.weld.Bootstrap] (MSC service thread 1-5) WELD-001440 Scope type @javax.enterprise.context.RequestScoped() used on injection point [field] @RequestScoped @Inject private org.jbpm.designer.repository.vfs.VFSRepository.descriptor
10:43:32,299 INFO  [org.apache.sshd.common.util.SecurityUtils] (MSC service thread 1-5) BouncyCastle not registered, using the default JCE provider
10:43:41,680 INFO  [org.guvnor.m2repo.backend.server.GuvnorM2Repository] (MSC service thread 1-5) Maven Repository root set to: repositories\kie
10:43:41,683 INFO  [org.guvnor.m2repo.backend.server.GuvnorM2Repository] (MSC service thread 1-5) Creating Maven Repository root: repositories\kie
10:43:42,033 WARN  [org.kie.scanner.embedder.MavenSettings] (MSC service thread 1-5) Environment variable M2_HOME is not set
10:43:42,197 INFO  [org.jbpm.executor.impl.ExecutorImpl] (MSC service thread 1-5) Starting Executor Component ...
 	 - Thread Pool Size: 1
 	 - Interval: 3 Seconds
 	 - Retries per Request: 3

10:43:42,263 INFO  [org.kie.services.remote.jms.RetryTrackerSingleton] (MSC service thread 1-13) JMS message retry limit set to 2
10:43:42,366 INFO  [solder-servlet] (MSC service thread 1-13) Catch Integration for Servlets enabled
10:43:42,520 INFO  [org.jboss.errai.bus.server.cluster.noop.NoopClusteringProvider] (MSC service thread 1-13) clustering support not configured.
10:43:42,525 INFO  [org.jboss.errai.bus.server.service.bootstrap.OrderedBootstrap] (MSC service thread 1-13) starting errai bus ...
10:43:42,528 INFO  [org.jboss.errai.bus.server.service.bootstrap.DefaultComponents] (MSC service thread 1-13) authentication adapter configured: org.jboss.errai.bus.server.security.auth.JAASAdapter
10:43:42,535 INFO  [org.jboss.errai.bus.server.service.bootstrap.DefaultComponents] (MSC service thread 1-13) using dispatcher implementation: org.jboss.errai.bus.server.SimpleDispatcher
10:43:42,541 INFO  [org.jboss.errai.bus.server.service.bootstrap.DefaultComponents] (MSC service thread 1-13) using session provider implementation: org.jboss.errai.bus.server.HttpSessionProvider
10:43:42,552 INFO  [org.jboss.errai.bus.server.service.bootstrap.LoadExtensions] (MSC service thread 1-13) searching for errai extensions ...
10:43:42,560 INFO  [org.jboss.errai.bus.server.service.bootstrap.OrderedBootstrap] (MSC service thread 1-13) errai bus started.
10:43:42,609 INFO  [org.jboss.web] (MSC service thread 1-13) JBAS018210: Registering web context: /jbpm-console
10:43:42,615 INFO  [org.jboss.as] (MSC service thread 1-16) JBAS015951: Admin console listening on http://127.0.0.1:9990
10:43:42,617 INFO  [org.jboss.as] (MSC service thread 1-16) JBAS015874: JBoss AS 7.1.1.Final "Brontes" started in 66051ms - Started 673 of 757 services (82 services are passive or on-demand)
10:43:43,229 INFO  [org.jboss.as.server] (DeploymentScanner-threads - 2) JBAS018559: Deployed "jbpm-console.war"
10:43:43,233 INFO  [org.jboss.as.server] (DeploymentScanner-threads - 2) JBAS018559: Deployed "dashboard-builder.war"
10:43:52,632 INFO  [org.apache.sshd.server.session.ServerSession] (pool-15-thread-1) Session created from /127.0.0.1:56934
10:43:52,636 INFO  [org.apache.sshd.server.keyprovider.SimpleGeneratorHostKeyProvider] (pool-15-thread-1) Generating host key...
10:43:53,205 INFO  [org.apache.sshd.server.session.ServerSession] (pool-15-thread-7) Session admin@/127.0.0.1:56934 authenticated
10:43:53,219 INFO  [org.apache.sshd.server.channel.ChannelSession] (pool-15-thread-2) Executing command: git-upload-pack '/system'
10:43:55,057 INFO  [org.apache.sshd.server.session.ServerSession] (pool-15-thread-1) Session admin@/127.0.0.1:56934 closed
10:43:55,070 INFO  [org.apache.sshd.server.session.ServerSession] (pool-15-thread-9) Session created from /127.0.0.1:56935
10:43:55,099 INFO  [org.apache.sshd.server.session.ServerSession] (pool-15-thread-7) Session admin@/127.0.0.1:56935 authenticated
10:43:55,102 INFO  [org.apache.sshd.server.channel.ChannelSession] (pool-15-thread-9) Executing command: git-upload-pack '/system'
10:43:55,114 INFO  [org.apache.sshd.server.session.ServerSession] (pool-15-thread-3) Session admin@/127.0.0.1:56935 closed
10:43:55,269 INFO  [org.apache.sshd.server.session.ServerSession] (pool-15-thread-6) Session created from /127.0.0.1:56936
10:43:55,311 INFO  [org.apache.sshd.server.session.ServerSession] (pool-15-thread-2) Session admin@/127.0.0.1:56936 authenticated
10:43:55,313 INFO  [org.apache.sshd.server.channel.ChannelSession] (pool-15-thread-6) Executing command: git-receive-pack '/system'
10:43:56,864 INFO  [org.apache.sshd.server.session.ServerSession] (pool-15-thread-3) Session admin@/127.0.0.1:56936 closed
10:43:58,516 INFO  [org.drools.compiler.kie.builder.impl.KieRepositoryImpl] (pool-16-thread-1) KieModule was added:ZipKieModule[ ReleaseId=de.uniba.dsg:Error_EndEvent_TopLevel:1.0file=C:\Users\admin\.m2\repository\de\uniba\dsg\Error_EndEvent_TopLevel\1.0\Error_EndEvent_TopLevel-1.0.jar]
10:44:04,100 INFO  [org.jboss.resteasy.cdi.CdiInjectorFactory] (http-localhost-127.0.0.1-8080-1) Found BeanManager at java:comp/BeanManager
